Tier,Segment,Institution_Name,Chief Information Security Officer,Head of Governance Risk & Compliance,Chief Financial Officer,Chief Risk Officer,Head of Compliance,Chief Information Officer,Head of Internal Audit
3,MSBs,2C2P (Malaysia) Sdn Bhd,ciso@2c2p.com,grc@2c2p.com,cfo@2c2p.com,cro@2c2p.com,compliance@2c2p.com,cio@2c2p.com,audit@2c2p.com
6,Fintech Sandbox,AEON Bank (M) Berhad,ciso@aeonbank.com.my,grc@aeonbank.com.my,cfo@aeonbank.com.my,cro@aeonbank.com.my,compliance@aeonbank.com.my,cio@aeonbank.com.my,audit@aeonbank.com.my
6,Fintech Sandbox,AEON Bank Berhad,ciso@sandbox3.com,grc@sandbox3.com,cfo@sandbox3.com,cro@sandbox3.com,compliance@sandbox3.com,cio@sandbox3.com,audit@sandbox3.com
4,E-Money,AEON Wallet (AEON Credit),ciso@aeon.com.my,grc@aeon.com.my,cfo@aeon.com.my,cro@aeon.com.my,compliance@aeon.com.my,cio@aeon.com.my,audit@aeon.com.my
2,Insurers,AIA Berhad,ciso@aia.com.my,grc@aia.com.my,cfo@aia.com.my,cro@aia.com.my,compliance@aia.com.my,cio@aia.com.my,audit@aia.com.my
2,Insurers,AIA General Berhad,ciso@aia.com.my,grc@aia.com.my,cfo@aia.com.my,cro@aia.com.my,compliance@aia.com.my,cio@aia.com.my,audit@aia.com.my
2,Takaful,AIA Public Takaful Berhad,ciso@aiapublictakaful.com.my,grc@aiapublictakaful.com.my,cfo@aiapublictakaful.com.my,cro@aiapublictakaful.com.my,compliance@aiapublictakaful.com.my,cio@aiapublictakaful.com.my,audit@aiapublictakaful.com.my
2,Investment Banks,Affin Investment Bank Berhad,ciso@affinbank.com.my,grc@affinbank.com.my,cfo@affinbank.com.my,cro@affinbank.com.my,compliance@affinbank.com.my,cio@affinbank.com.my,audit@affinbank.com.my
5,GLC-Linked,Agensi Jaminan Kredit Mikro (AKM),ciso@glc6.com.my,grc@glc6.com.my,cfo@glc6.com.my,cro@glc6.com.my,compliance@glc6.com.my,cio@glc6.com.my,audit@glc6.com.my
3,Development FIs,Agrobank Malaysia,ciso@agrobank.com.my,grc@agrobank.com.my,cfo@agrobank.com.my,cro@agrobank.com.my,compliance@agrobank.com.my,cio@agrobank.com.my,audit@agrobank.com.my
4,E-Money,Alipay+ Malaysia (Ant Group),ciso@alipayplus.com,grc@alipayplus.com,cfo@alipayplus.com,cro@alipayplus.com,compliance@alipayplus.com,cio@alipayplus.com,audit@alipayplus.com
1,Licensed Banks,Alliance Bank Malaysia Berhad,ciso@alliancebank.com.my,grc@alliancebank.com.my,cfo@alliancebank.com.my,cro@alliancebank.com.my,compliance@alliancebank.com.my,cio@alliancebank.com.my,audit@alliancebank.com.my
2,Investment Banks,Alliance Investment Bank Berhad,ciso@alliancebank.com.my,grc@alliancebank.com.my,cfo@alliancebank.com.my,cro@alliancebank.com.my,compliance@alliancebank.com.my,cio@alliancebank.com.my,audit@alliancebank.com.my
