Tier,Segment,Institution_Name,Chief Information Security Officer,Head of Governance Risk & Compliance,Chief Financial Officer,Chief Risk Officer,Head of Compliance,Chief Information Officer,Head of Internal Audit
3,MSBs,2C2P (Malaysia) Sdn Bhd,,,,,,,
6,Fintech Sandbox,AEON Bank (M) Berhad,,,,,,,
6,Fintech Sandbox,AEON Bank Berhad,,,,,,,
4,E-Money,AEON Wallet (AEON Credit),,,,,,,
2,Insurers,AIA Berhad,,,,,,,
2,Insurers,AIA General Berhad,,,,,,,
2,Takaful,AIA Public Takaful Berhad,,,,,,,
2,Investment Banks,Affin Investment Bank Berhad,,,,,,,
5,GLC-Linked,Agensi Jaminan Kredit Mikro (AKM),,,,,,,
3,Development FIs,Agrobank Malaysia,,,,,,,
4,E-Money,Alipay+ Malaysia (Ant Group),,,,,,,
1,Licensed Banks,Alliance Bank Malaysia Berhad,,,,,,,
2,Investment Banks,Alliance Investment Bank Berhad,,,,,,,
1,Licensed Banks,Alliance Islamic Bank Berhad,,,,,,,
2,Insurers,Allianz General Insurance Company (Malaysia) Berhad,,,,,,,
2,Insurers,Allianz Life Insurance Malaysia Berhad,,,,,,,
2,Takaful,Allianz Takaful Berhad,,,,,,,
1,Licensed Banks,AmBank (M) Berhad,,,,,,,
4,Card Schemes,AmBank AirAsia Visa Card,,,,,,,
1,Licensed Banks,AmBank Islamic Berhad,,,,,,,
2,Investment Banks,AmInvestment Bank Berhad,,,,,,,
2,Insurers,AmMetLife Insurance Berhad,,,,,,,
5,GLC-Linked,Amanah Saham Nasional Berhad (ASNB),,,,,,,
4,E-Money,Axiata Digital Services Sdn Bhd (Boost),,,,,,,
2,Investment Banks,BIMB Investment Bank Berhad,,,,,,,
1,Licensed Banks,BNP Paribas Malaysia Berhad,,,,,,,
1,Licensed Banks,Bank Islam Malaysia Berhad,,,,,,,
2,Investment Banks,Bank Rakyat Investment Bank Berhad,,,,,,,
3,Development FIs,Bank Rakyat Malaysia,,,,,,,
3,Development FIs,Bank Simpanan Nasional (BSN),,,,,,,
1,Licensed Banks,Bank of China (Malaysia) Berhad,,,,,,,
2,Insurers,Berjaya Sompo Insurance Berhad,,,,,,,
4,E-Money,BigPay (Capital A),,,,,,,
3,MSBs,BigPay Malaysia Sdn Bhd,,,,,,,
